"score","p_ID","accuracy","track_name","behind_beat"
1,1,0.962962962962963,"hedgehog",0
1,1,0.666666666666667,"devil",1
0,1,0.722222222222222,"psychedelic",0
1,1,0.537037037037037,"crazy",0
1,1,0.555555555555556,"secret",1
1,1,0.592592592592592,"way",0
1,1,0.62962962962963,"shock",1
1,1,0.574074074074074,"shadow",1
0,1,0.851851851851852,"sweetheart",0
1,1,0.740740740740741,"switch",1
1,1,0.814814814814815,"never",0
0,1,0.981481481481481,"heroes",1
1,1,0.685185185185185,"freedom",0
1,1,0.777777777777778,"one",1
1,1,0.796296296296296,"prime",0
1,1,0.5,"roaring",0
0,1,0.944444444444444,"trigger",0
0,1,0.833333333333333,"lord",0
1,1,0.759259259259259,"new",1
0,1,0.611111111111111,"king",1
0,1,0.907407407407408,"good1",1
1,1,0.87037037037037,"espionage",1
1,1,0.518518518518518,"dusk",1
0,1,0.648148148148148,"sassy",1
1,1,0.703703703703704,"boabab",0
1,2,0.907407407407408,"shock",1
1,2,0.5,"one",0
1,2,0.611111111111111,"hedgehog",0
1,2,0.574074074074074,"dusk",0
1,2,0.87037037037037,"sweetheart",1
1,2,0.740740740740741,"sassy",1
1,2,0.759259259259259,"shadow",0
0,2,0.555555555555556,"boabab",0
0,2,0.981481481481481,"devil",0
1,2,0.925925925925926,"crazy",0
1,2,0.777777777777778,"secret",1
1,2,0.648148148148148,"king",1
1,2,0.833333333333333,"espionage",1
1,2,0.814814814814815,"switch",0
1,2,0.722222222222222,"way",1
1,2,0.796296296296296,"psychedelic",1
1,2,0.518518518518518,"prime",0
1,2,0.592592592592592,"good1",1
1,2,0.685185185185185,"lord",0
1,2,0.537037037037037,"heroes",1
0,2,0.851851851851852,"trigger",0
1,2,0.703703703703704,"roaring",1
1,2,0.888888888888889,"never",0
0,2,0.944444444444444,"new",0
1,2,0.62962962962963,"freedom",1
1,3,0.537037037037037,"hedgehog",1
0,3,0.944444444444444,"crazy",1
0,3,0.703703703703704,"boabab",0
1,3,0.555555555555556,"one",0
0,3,0.777777777777778,"lord",0
0,3,0.962962962962963,"shock",0
1,3,0.87037037037037,"roaring",0
1,3,0.925925925925926,"king",1
1,3,0.722222222222222,"espionage",1
1,3,0.796296296296296,"heroes",1
1,3,0.5,"sweetheart",0
0,3,0.907407407407408,"dusk",1
1,3,0.648148148148148,"way",0
1,3,0.888888888888889,"new",1
1,3,0.518518518518518,"never",1
1,3,0.666666666666667,"shadow",1
